year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1999,male,58,2057,107632.94962540372,107352.56682890338,25.01065319675202,93396.32691903306,19.34545793118622
1999,male,59,2058,107072.18403240303,106764.35123154432,24.139022026611244,92884.5815751385,18.57450083830204
1999,male,60,2059,106456.51843068561,106118.5214709253,23.275732609810532,89327.1041637729,17.80941006189311
1999,male,61,2060,105780.52451116499,105409.76301022936,22.421281677826684,88730.49444882425,17.078764684505842
1999,male,62,2061,105039.00150929372,104632.50105625,21.576035001459232,88076.22073144423,16.354593695647132
1999,male,63,2062,104226.00060320625,103780.9542760591,20.740435779132266,87359.41647446749,15.637115131705283
1999,male,64,2063,103335.90794891195,102849.19832092515,19.91477849856362,86575.09475469805,14.92641411190401
1999,male,65,2064,102362.48869293836,101830.71317666121,19.099403935892084,82604.39664184996,14.222587575880127
1999,male,66,2065,101298.93766038405,100719.50974909139,18.294681553977597,81702.99581868654,13.556460659858995
1999,male,67,2066,100140.08183779873,99508.69767340583,17.500607792017625,80720.7931232664,12.897453684447772
1999,male,68,2067,98877.31350901292,98188.63462842324,16.717723612907243,79649.96676883621,12.245794625338217
1999,male,69,2068,97499.95574783355,96748.23227369782,15.946827383422503,78481.52196744143,11.601864830516613
1999,male,70,2069,95996.5087995621,95174.78064520183,15.188747488439784,73915.8416297779,10.966021564370438
1999,male,71,2070,94353.05249084154,93454.33916214613,14.444598402531014,72579.69061022464,10.373633053000624
1999,male,72,2071,92555.62583345071,91572.22374376695,13.71540196168387,71117.97833465354,9.790914870922508
1999,male,73,2072,90588.82165408319,89513.98490851242,13.00232596991872,69519.48286398809,9.218425185111986
1999,male,74,2073,88439.14816294162,87265.56255519093,12.306217620544173,67773.2846646509,8.65642431054558
1999,male,75,2074,86091.97694744026,84813.94033475487,11.62809679146627,62693.1988473913,8.105209477568243
1999,male,76,2075,83535.90372206949,82148.37305452139,10.96859984453238,60722.85129743437,7.602722665964287
1999,male,77,2076,80760.84238697328,79260.71139423418,10.328316333396566,58588.334896500346,7.112078581349726
1999,male,78,2077,77760.58040149508,76143.5497885734,9.707525486981757,56284.175561232856,6.633041057467936
1999,male,79,2078,74526.5191756517,72788.56047136345,9.10708394607508,53804.217531166825,6.165656896056187
1999,male,80,2079,71050.60176707522,69188.7193921138,8.528157268202877,48184.79624614912,5.710025239381647
1999,male,81,2080,67326.83701715237,65341.368138541926,7.972184796698752,45505.40229480136,5.310154894489146
1999,male,82,2081,63355.89925993148,61250.58176426083,7.440516571399144,42656.473890531386,4.924727365043176
1999,male,83,2082,59145.26426859017,56929.38608533277,6.934621759615156,39647.08254526216,4.5541102954343495
1999,male,84,2083,54713.507902075384,52402.4085548917,6.455821679757862,36494.37944811449,4.198359476377067
1999,male,85,2084,50091.30920770802,47707.46267150933,6.005397876257542,30642.033546232982,3.8572079267727295
1999,male,86,2085,45323.61613531065,42901.069304057906,5.5845230554370335,27554.934410068025,3.5868841732932033
1999,male,87,2086,40478.52247280516,38060.13303944038,5.193117167272801,24445.64871116265,3.3354880251076913
1999,male,88,2087,35641.743606075586,33275.48802910829,4.829998745924902,21372.51833064112,3.1022606383399123
1999,male,89,2088,30909.232452140983,28643.89444742047,4.492964654034764,18397.691375793438,2.885786959556545
1999,male,90,2089,26378.556442699955,24259.03907711613,4.17878039243116,15581.341944732936,2.6839895017867903
1999,male,91,2090,22139.5217115323,20200.763831935514,3.88315323548726,12974.751712531492,2.4941110896267107
1999,male,92,2091,18262.005952338724,16515.4279108277,3.601487794166373,10607.696736221422,2.3132001499442403
1999,male,93,2092,14768.849869316675,13223.068149225024,3.335057506803189,8493.046477918237,2.1420745996434762
1999,male,94,2093,11677.286429133375,10338.135403817234,3.085639432838931,6640.082580590623,1.9818758265065892
1999,male,95,2094,8998.98437850109,7870.916649558683,2.855184428573403,5055.412266966211,1.8338568463268128
1999,male,96,2095,6742.848920616276,5821.573471435369,2.643221527093622,3739.139321490538,1.6977151616930775
1999,male,97,2096,4900.298022254462,4172.873329113284,2.4490898094308524,2680.1954531786637,1.5730262708591725
1999,male,98,2097,3445.4486359721054,2891.7305851117403,2.272097902906499,1857.3300828379297,1.4593461119608921
1999,male,99,2098,2338.0125342513757,1932.7882017630793,2.1114797131886385,1241.4108317597913,1.3561826301518065
1999,male,100,2099,1527.563869274783,1243.1925777026693,1.9664499101537147,798.4903521843045,1.2630314156259157
1999,male,101,2100,958.8212861305556,767.9199723279163,1.8363018022808573,493.2274372861731,1.1794385673774495
1999,male,102,2101,577.018658525277,454.6964725505729,1.7205081131971458,292.0470673777642,1.105065420983644
1999,male,103,2102,332.3742865758688,257.6980919431839,1.6188641319143633,165.51694715969376,1.0397804925923526
1999,male,104,2103,183.02189731049899,139.6484545962111,1.5318971286231569,89.69482740846244,0.9839224426555252
1999,male,105,2104,96.27501188192323,72.32660362085262,1.4616696650372138,46.45466537793439,0.9388160342538805
1999,male,106,2105,48.378195359782005,36.34411973867654,1.413770402955355,23.343470263948994,0.9080508098348371
1999,male,107,2106,24.310044117571074,18.262920881832034,1.3184484920868078,11.730094265681712,0.8468264850235037
1999,male,108,2107,12.215797646092993,9.177118101477015,1.1287531544821692,5.8943725986738595,0.7249870374203381
1999,male,109,2108,6.138438556861036,4.611502026066307,0.751250009811038,2.9619223464934405,0.4825204844940331
2000,female,10,2010,109210.0,109206.72379828703,74.14709961340354,105928.29699734102,62.68077993291154
2000,female,11,2011,109203.44759657407,109199.6256096793,73.15151857194778,105921.41189901711,61.71453216727342
2000,female,12,2012,109195.80362278452,109190.89003273635,72.15660435624818,105912.93856736984,60.74883876025413
2000,female,13,2013,109185.9764426882,109179.42567715544,71.1630537408582,105901.8183760426,59.784283125735335
2000,female,14,2014,109172.87491162267,109165.23334530098,70.17153381610144,105888.05210331254,58.82141984290491
2000,female,15,2015,109157.59177897929,109148.31417229699,69.1812885136486,100815.95882801744,57.859607889832866
2000,female,16,2016,109139.03656561468,109128.12375327572,68.19296532519678,100797.30974059722,56.945706094498036
2000,female,17,2017,109117.21094093677,109104.66390464305,67.20650527221139,100775.64081101459,56.03334375244507
2000,female,18,2018,109092.11686834933,109077.93673665346,66.22184953294634,100750.95398842772,55.122466423558954
2000,female,19,2019,109063.75660495757,109048.48981648301,65.23893943541594,100723.75503886968,54.213019789686605
2000,female,20,2020,109033.22302800843,109016.87049755645,64.25706887646118,98851.02552028521,53.30441198303645
2000,female,21,2021,109000.51796710446,108983.07522606346,63.276198866479135,98820.381664618,52.41351987269587
2000,female,22,2022,108965.63248502248,108948.19532650935,62.29629674423001,98788.7543226733,51.523405177408094
2000,female,23,2023,108930.75816799625,108913.32659022431,61.31608090510386,98757.13710302059,50.63300551079914
2000,female,24,2024,108895.8950124524,108878.46901363555,60.33555124866382,98725.53000242024,49.74232078163507
2000,female,25,2025,108861.04301481872,108843.62259317141,59.354707674440895,97283.24521978831,48.85135089865277
2000,female,26,2026,108826.20217152413,108808.78732526141,58.37355008193392,97252.1098364774,47.973058529249386
2000,female,27,2027,108791.3724789987,108773.41942628543,57.39207837060955,97220.49839331688,47.09448497345707
2000,female,28,2028,108755.46637357214,108737.51924618354,56.41086154567216,97188.41120307938,46.216096768833786
2000,female,29,2029,108719.57211879491,108700.54408874652,55.42932076759536,97155.36320979978,45.337418560401666
2000,female,30,2030,108681.51605869815,108661.40826532818,54.44855488953267,96544.6860076049,44.45934836829198
2000,female,31,2031,108641.3004719582,108620.11411896796,53.46852494492809,96507.99652917881,43.587150347693395
2000,female,32,2032,108598.92776597773,108576.12135202315,52.4891919973556,96468.90935058343,42.715492652997206
2000,female,33,2033,108553.31493806856,108528.34799205343,51.51103724518672,96426.46314901624,41.84476350954293
2000,female,34,2034,108503.38104603831,108476.79880702274,50.5345128235659,96380.66216077041,40.97532524562495
2000,female,35,2035,108450.21656800716,108420.9374945485,49.55904074837773,94848.9291146381,40.106703371339826
2000,female,36,2036,108391.65842108984,108359.68148001331,48.5855446930319,94795.34105761927,39.253313394346435
2000,female,37,2037,108327.7045389368,108293.0399380366,47.61393315812171,94737.04162729606,38.40140815300985
2000,female,38,2038,108258.37533713639,108221.02826176585,46.64410515515527,94674.04428991947,37.55089933680696
2000,female,39,2039,108183.68118639533,108143.11130009434,45.675964810035495,94605.88088398341,36.70170275977324
2000,female,40,2040,108102.54141379334,108058.22133679726,44.70987305552004,94116.5538341943,35.8541009192465
2000,female,41,2041,108013.9012598012,107965.83487329126,43.74615329269237,94036.08706860678,35.01218668647814
2000,female,42,2042,107917.7684867813,107865.42679253846,42.78467681571147,93948.6336345168,34.172007448672176
2000,female,43,2043,107813.08509829565,107755.40363623864,41.82573401434421,93852.80566155187,33.333784592689156
2000,female,44,2044,107697.72217418162,107634.71819907957,40.87000103708906,93747.69105478833,32.498044328344655
2000,female,45,2045,107571.71422397751,107502.86939582779,39.91728987242201,91896.79136866555,31.664621901732914
2000,female,46,2046,107434.02456767806,107359.356147517,38.96780788211801,91774.11178706205,30.849825092114934
2000,female,47,2047,107284.68772735595,107204.22561093245,38.02135383545883,91641.50138665563,30.037341053341063
2000,female,48,2048,107123.76349450895,107037.52872814663,37.0777194343174,91499.00371431191,29.226990833286173
2000,female,49,2049,106951.29396178434,106859.84866860822,36.13670462229674,91347.11728138656,28.41860193905511
2000,female,50,2050,106768.4033754321,106671.78010344002,35.1977490661395,93065.31431489222,27.61171881833903
2000,female,51,2051,106575.15683144794,106472.84710415406,34.26066447992272,92891.75611526155,26.788549069515366
2000,female,52,2052,106370.53737686017,106262.0385600933,33.32560810926556,92707.8371500558,25.966796167151305
2000,female,53,2053,106153.53974332639,106037.83130772873,32.39270977442191,92512.22854211139,25.146539922829465
2000,female,54,2054,105922.12287213109,105797.13419594115,31.462388429926637,92302.23343055071,24.328081109872723
2000,female,55,2055,105672.1455197512,105536.88424611842,30.53563285820054,90229.74184014817,23.512154039383688
2000,female,56,2056,105401.62297248562,105254.06213674815,29.612721954937268,89987.94044438539,22.716443578078863
2000,female,57,2057,105106.50130101069,104945.68790202247,28.69446566306356,89724.29302113417,21.924067991271507
2000,female,58,2058,104784.87450303424,104609.36108170217,27.78100578400063,89436.7472745623,21.135090329881177
2000,female,59,2059,104433.8476603701,104241.68874899007,26.872703691715408,89122.402390313,20.349734192152983
2000,female,60,2060,104049.52983761004,103839.34889854018,25.97011403156908,87164.48389407928,19.568359812290563
2000,female,61,2061,103629.16795947033,103398.59464552929,25.073431130235065,86794.50741218365,18.806617795389062
2000,female,62,2062,103168.02133158821,102914.74351341257,24.183270930930473,86388.35469011942,18.049388006296923
2000,female,63,2063,102661.46569523694,102381.71347847873,23.300129718169213,85940.92037559529,17.296960258069063
2000,female,64,2064,102101.96126172051,101792.59416205675,22.425071232557617,85446.40378133072,16.550028529408525
2000,female,65,2065,101483.22706239298,101141.22941270762,21.558746439653024,81071.31476432653,15.808956952288678
2000,female,66,2066,100799.23176302225,100421.23296422459,20.701645183258794,80494.19048925981,15.111947051596353
2000,female,67,2067,100043.23416542691,99626.55351631907,19.854303135127516,79857.20290237771,14.421549590943945
2000,female,68,2068,99209.8728672112,98752.01735712047,19.016878962720185,79156.20493501202,13.737758354725083
2000,female,69,2069,98294.16184702973,97793.35180155456,18.18938269851598,78387.77175044133,13.060440526626508
2000,female,70,2070,97292.54175607939,96745.26927994471,17.371493688603625,75062.61601148537,12.389205394482069
2000,female,71,2071,96197.99680381005,95599.64643025745,16.563458270691196,74173.75138068646,11.749877385295383
2000,female,72,2072,95001.29605670484,94345.78735713876,15.765804483969754,73200.90854466434,11.117121130060418
2000,female,73,2073,93690.27865757268,92971.20719435264,14.979420406315146,72134.40075876263,10.491376707534284
2000,female,74,2074,92252.1357311326,91461.99690491549,14.205143917985207,70963.43629424914,9.873002931078155
2000,female,75,2075,90671.85807869838,89802.31595981562,13.444004498499494,66060.336022434,9.262434761715197
2000,female,76,2076,88932.77384093286,87973.63530094092,12.697125066145,64715.1228448914,8.70075002427128
2000,female,77,2077,87014.49676094897,85955.53092609766,11.966016645445421,63230.56588546793,8.148834248367885
2000,female,78,2078,84896.56509124635,83727.5408529115,11.2520616668503,61591.61291063389,7.607329515988173
2000,female,79,2079,82558.51661457666,81268.95161679502,10.556558918400958,59783.02669163626,7.076732437448621
2000,female,80,2080,79979.38661901337,78556.95422050885,9.880857138918087,54921.33180377301,6.557458465150318
2000,female,81,2081,77134.52182200432,75565.60486526616,9.22684061829795,52829.997024943266,6.087289619842559
2000,female,82,2082,73996.68790852801,72268.49594719053,8.596902809236122,50524.897308697706,5.6314706613461505
2000,female,83,2083,70540.30398585305,68642.77033542337,7.99364060468024,47990.05260488769,5.1911497256717825
2000,female,84,2084,66745.23668499368,64674.13192513419,7.4197215032682875,45215.46811261131,4.767309891817603
2000,female,85,2085,62603.027165274696,60366.53545395278,6.877573744326387,38273.31746884261,4.360488163723901
