year_of_birth,sex,age,year,population,PYadj,LEadj
1998,male,36,2034,113063.87597958854,103822.33250804117,38.727752248988516
1998,male,37,2035,112958.91510625156,103771.75250403892,37.84462200897359
1998,male,38,2036,112847.299086736,103727.58407649725,36.96247695773216
1998,male,39,2037,112729.05897125162,103679.93880758103,36.08109697071599
1998,male,40,2038,112603.11452127731,103332.54265258856,35.20069747806784
1998,male,41,2039,112468.37256370528,103274.85016142932,34.32409964421327
1998,male,42,2040,112324.88573055797,103210.61885279522,33.44851634703754
1998,male,43,2041,112171.59184905785,103138.32449689857,32.57411344043066
1998,male,44,2042,112007.42410046376,103065.95350224867,31.701040013233346
1998,male,45,2043,111831.34092152884,101931.83363889974,30.829335061849648
1998,male,46,2044,111642.28796908715,101859.79824052856,29.968519159812118
1998,male,47,2045,111438.1065779332,101779.89332851414,29.109380511034928
1998,male,48,2046,111217.78060215087,101690.93982271156,28.251906641778838
1998,male,49,2047,110980.30559555771,101591.29242636208,27.396062736889757
1998,male,50,2048,110723.57119801508,99689.43475059372,26.542064082931404
1998,male,51,2049,110445.51278368296,99573.48632104795,25.706274668114816
1998,male,52,2050,110144.09952631374,99437.4609201621,24.87259156812664
1998,male,53,2051,109816.24041129259,99278.26201799259,24.041359732849145
1998,male,54,2052,109459.98480799819,99092.78819024302,23.212624071488804
1998,male,55,2053,109072.35156940822,96943.96767924861,22.38661452600002
1998,male,56,2054,108648.25102272042,96712.32650462694,21.581725433013187
1998,male,57,2055,108184.88089421208,96443.28987933826,20.78020863232372
1998,male,58,2056,107677.38633764979,96130.68412942062,19.98247895076503
1998,male,59,2057,107121.04781134268,95767.87758669126,19.188856567723075
1998,male,60,2058,106510.24922674094,92350.64743585073,18.39975550219014
1998,male,61,2059,105839.60454946713,91886.32464230561,17.643791327099404
1998,male,62,2060,105103.94569780098,91372.6486656975,16.89304393268236
1998,male,63,2061,104297.33094049484,90791.71956949981,16.147612870998415
1998,male,64,2062,103414.14746972181,90135.7001000105,15.407574717013736
1998,male,65,2063,102448.15353095079,86196.13972087225,14.67303657534309
1998,male,66,2064,101392.52766521828,85396.70917075721,13.975678452301088
1998,male,67,2065,100242.07188622384,84500.67227175816,13.284169310225325
1998,male,68,2066,98988.1801077558,83493.82333229769,12.598796960556543
1998,male,69,2067,97620.18703825367,82348.51796821044,11.9200566465247
1998,male,70,2068,96126.59351811947,77760.45166014762,11.248600431974019
1998,male,71,2069,94493.46378946937,76365.7634338678,10.620091056750935
1998,male,72,2070,92706.80442370618,74806.00623287151,10.001028856960666
1998,male,73,2071,90751.15275076772,73071.52580899786,9.392248960033314
1998,male,74,2072,88613.05506487667,71166.48926845835,8.794256034459965
1998,male,75,2073,86277.84385129077,65792.5892136139,8.207430475294295
1998,male,76,2074,83734.05108876141,63622.80810393547,7.6710347511224635
1998,male,77,2075,80971.49036995738,61263.22178306547,7.147009459825035
1998,male,78,2076,77983.8098556186,58708.39673678636,6.635233477630241
1998,male,79,2077,74762.20595481493,55953.710532795965,6.135886217798546
1998,male,80,2078,71298.85556844498,50008.09336992179,5.6491605003521075
1998,male,81,2079,67587.75772810986,46973.02169556406,5.219445016163476
1998,male,82,2080,63629.44094111704,43739.86090465779,4.805913096345917
1998,male,83,2081,59431.06929801175,40332.42243290042,4.409439468661768
1998,male,84,2082,55010.73779644527,36785.442159108425,4.030581829586967
1998,male,85,2083,50398.476562639036,30585.654900514746,3.6695521501638972
1998,male,86,2084,45639.13440468982,27178.726528395735,3.382057638653218
1998,male,87,2085,40800.06794177463,23797.970809823357,3.1170403144425443
1998,male,88,2086,35966.20920578128,20523.908052403527,2.8742947360731557
1998,male,89,2087,31232.788801144703,17430.27162813681,2.652775526124098
1998,male,90,2088,26696.827719843932,14577.67588463019,2.4506022514245425
1998,male,91,2089,22447.856184562632,12008.016355253427,2.2650550597557273
1998,male,92,2090,18556.23434949019,9723.814818548766,2.0929684948350564
1998,male,93,2091,15044.480205893755,7736.144773905151,1.935181452550604
1998,male,94,2092,11929.82431741602,6033.052630716394,1.7919504692618557
1998,male,95,2093,9224.382702797442,4600.853111252088,1.663482765999642
1998,male,96,2094,6938.1715239497025,3423.1496924556172,1.5484985496179469
1998,male,97,2095,5064.080136176001,2478.3217190137834,1.445593010482844
1998,male,98,2096,3577.6071602415514,1742.4518437344357,1.3534960417622584
1998,male,99,2097,2440.398148605348,1183.824648728134,1.2702129316088537
1998,male,100,2098,1603.3859762361103,775.4658522656188,1.194971557879298
1998,male,101,2099,1011.895094122038,488.65102255479064,1.1271274979632553
1998,male,102,2100,612.1784680983702,294.2980361109178,1.0648590191504812
1998,male,103,2101,354.43511562679146,169.25475206199152,1.008889106094902
1998,male,104,2102,196.13980290217424,92.89861894075433,0.960187438371682
1998,male,105,2103,103.67277669802994,48.65747275128606,0.9205150957669336
1998,male,106,2104,52.33934048421293,24.69685374051221,0.8936849946252867
1998,male,107,2105,26.420143157947216,12.522370280185275,0.8356513947265108
1998,male,108,2106,13.33491418864883,6.343985759767337,0.7165894780756464
1998,male,109,2107,6.729739009029809,3.211673438860061,0.47723595737527286
1999,female,11,2010,109210.0,105927.76737439341,62.477030442470735
1999,female,12,2011,109202.35556755825,105919.29353433098,61.51139041219888
1999,female,13,2012,109192.52779781344,105908.17267577224,60.54690341041719
1999,female,14,2013,109179.42548063246,105894.40557704105,59.58413164751201
1999,female,15,2014,109164.14143097361,100822.00796701947,58.62242648156753
1999,female,16,2015,109145.5851042628,100803.35776062045,57.70865437641664
1999,female,17,2016,109123.75817000814,100781.68753086304,56.79644463928005
1999,female,18,2017,109098.66259173116,100756.99922702234,55.885742843783476
1999,female,19,2018,109070.30062667254,100729.7986454784,54.97649468758136
1999,female,20,2019,109039.76521765382,98859.2741676799,54.06810068383362
1999,female,21,2020,109007.05819440198,98833.26096686644,53.17741645521899
1999,female,22,2021,108972.17061924543,98808.57642681121,52.28748254546418
1999,female,23,2022,108937.2942101854,98786.21111028617,51.39719995216135
1999,female,24,2023,108902.42896425285,98766.15977709246,50.50654731919255
1999,female,25,2024,108867.57487902115,97337.64500351406,49.615503311094926
1999,female,26,2025,108832.7320837389,97318.83091668089,48.73700931073063
1999,female,27,2026,108797.90089242143,97295.68658242551,47.85812045316261
1999,female,28,2027,108761.99422931658,97268.20373453385,46.97934600762454
1999,female,29,2028,108726.10122369858,97235.88991658582,46.100238114224624
1999,female,30,2029,108688.04910901391,96622.03674888777,45.221745224237196
1999,female,31,2030,108647.84133634322,96578.33075200586,44.349166718018616
1999,female,32,2031,108605.48089839953,96531.11122260256,43.47720629904138
1999,female,33,2032,108559.88451406395,96483.27058295177,42.60627033372074
1999,female,34,2033,108509.97074681762,96434.82092764485,41.73670387385651
1999,female,35,2034,108456.82958059397,94903.095324396,40.86799985425907
1999,female,36,2035,108398.29716075715,94852.34955630425,40.01456400865866
1999,female,37,2036,108334.37072020229,94799.63203998872,39.162624219879646
1999,female,38,2037,108265.07186599154,94748.02682050061,38.31206636713424
1999,female,39,2038,108190.41369049218,94694.24430611354,37.46275158302787
1999,female,40,2039,108109.31890295098,94222.1955158998,36.61494113194123
1999,female,41,2040,108020.73709902252,94161.86884223475,35.77270675710728
1999,female,42,2041,107924.68174060117,94097.28114709989,34.93206764462845
1999,female,43,2042,107820.10210229846,94026.90154668022,34.09322501339214
1999,female,44,2043,107704.87273446901,93952.81420375952,33.2566949800366
1999,female,45,2044,107579.02845072841,92191.04882639473,32.42226051323407
1999,female,46,2045,107441.53149891524,92113.18387333579,31.60569465075083
1999,female,47,2046,107292.41340274626,92028.69102535726,30.79109648777689
1999,female,48,2047,107131.72817768676,91937.76073759008,29.978255901354544
1999,female,49,2048,106959.50848217352,91841.1025517472,29.16696837894878
1999,female,50,2049,106776.8702094326,93628.57217635226,28.356735810263842
1999,female,51,2050,106583.88113023322,93533.4362909257,27.529631083841725
1999,female,52,2051,106379.52834464,93436.83136301803,26.703272094847218
1999,female,53,2052,106162.81250382411,93336.94068276588,25.87765522175156
1999,female,54,2053,105931.70077252024,93230.46893557171,25.053007733366822
1999,female,55,2054,105682.06296289213,91299.41899400175,24.230008176753724
1999,female,56,2055,105411.94218239267,91181.65847814264,23.425977926299375
1999,female,57,2056,105117.30820059837,91041.49654182773,22.624211111994555
1999,female,58,2057,104796.28488460112,90875.8649104079,21.824768676023773
1999,female,59,2058,104446.0139081002,90680.72409447619,21.027885398624754
1999,female,60,2059,104062.64837355506,88837.85144992248,20.23394675820405
1999,female,61,2060,103643.48755210254,88577.8331331393,19.458629605111035
1999,female,62,2061,103183.82647028354,88298.37422096546,18.68686661548133
1999,female,63,2062,102679.05230287305,87990.09384299192,17.91878661362278
1999,female,64,2063,102121.63133214341,87645.59080327714,17.154974036433977
1999,female,65,2064,101505.28276276909,83547.18328350298,16.395682056740714
1999,female,66,2065,100823.96808826845,83144.64753123431,15.67783127312114
1999,female,67,2066,100070.92988214025,82687.75246870391,14.96495050267799
1999,female,68,2067,99240.81841072901,82172.19776432574,14.256923538445163
1999,female,69,2068,98328.7043862857,81567.49295782857,13.553484412594736
1999,female,70,2069,97331.09150608775,78380.8765677073,12.854361847715191
1999,female,71,2070,96241.03112325675,77604.88467736728,12.185532293213628
1999,female,72,2071,95049.36237222444,76715.93215214055,11.521837502902398
1999,female,73,2072,93743.99463352893,75702.09996696003,10.86392125529137
1999,female,74,2073,92312.22575764098,74574.61125291711,10.212355602422711
1999,female,75,2074,90739.09395278736,69700.2439994433,9.56754830599198
1999,female,76,2075,89007.96307054731,68362.33312432577,8.970550421460004
1999,female,77,2076,87098.4626530313,66858.83822547604,8.38233035662036
1999,female,78,2077,84990.1217037076,65169.74625301097,7.80360394821108
1999,female,79,2078,82662.43516901451,63275.56892018155,7.234961101861668
1999,female,80,2079,80094.52210709179,58282.26367372364,6.676910231111162
1999,female,81,2080,77261.70762519962,56002.6922236588,6.16737171731448
1999,female,82,2081,74136.65046236101,53451.15902618713,5.671944653459953
1999,female,83,2082,70693.5558773844,50616.916842916304,5.192097280066982
1999,female,84,2083,66911.94905114509,47498.43389834633,4.7290641930702995
1999,female,85,2084,62782.89312249111,40029.37566604539,4.283530991846356
1999,female,86,2085,58323.24113177564,36643.37442987614,3.9247320337485805
1999,female,87,2086,53574.16512206569,33044.08140999816,3.588664758732006
1999,female,88,2087,48619.11717292623,29334.616826512898,3.2747537635403283
1999,female,89,2088,43538.378864381935,25618.49892930205,2.983138635457764
1999,female,90,2089,38424.74299452985,21995.020955730255,2.7134214326710335
1999,female,91,2090,33368.724111537274,18549.884233072356,2.465407426292907
1999,female,92,2091,28459.130104352625,15298.36342507875,2.238916501094517
1999,female,93,2092,23781.74271888036,12361.787036851176,2.035984206233631
1999,female,94,2093,19418.508972496547,9777.606084585104,1.856860667653267
1999,female,95,2094,15446.247105837878,7563.541756885892,1.701375050576743
1999,female,96,2095,11940.225308198822,5716.997981798443,1.5675012163445723
1999,female,97,2096,8947.464171016814,4215.541703998386,1.4528495966868091
1999,female,98,2097,6482.564165033849,3033.0263545439475,1.3549851238822568
1999,female,99,2098,4529.471397598371,2111.795007120168,1.2696297534273648
1999,female,100,2099,3044.3085954527396,1420.603334159337,1.1953310686059997
1999,female,101,2100,1962.810664567168,924.1069183168466,1.1301922047070188
1999,female,102,2101,1211.5365327057777,571.4551579467183,1.0682685657049666
1999,female,103,2102,714.6744778728518,336.0720855479281,1.0113572801667108
1999,female,104,2103,402.3598930662798,188.00619331095479,0.961127481297993
1999,female,105,2104,216.01446291113874,100.08212159258863,0.9199057998672641
1999,female,106,2105,110.57120302723618,51.53708643541756,0.8920119614714233
1999,female,107,2106,56.591497184096305,26.499227348819343,0.8321700538503678
1999,female,108,2107,28.961453562269483,13.61012865002032,0.711101114661359
1999,female,109,2108,14.8203254433731,6.984393260322697,0.4712712475181012
1999,male,11,2010,114700.0,110802.99101211617,61.36613784330271
1999,male,12,2011,114691.97128100843,110793.57322877548,60.40434166608381
1999,male,13,2012,114680.50265732108,110779.72507075394,59.444275952959764
1999,male,14,2013,114663.30187201363,110759.78681381649,58.487062659339095
1999,male,15,2014,114639.22510676934,107357.11576741397,57.53318664147092
1999,male,16,2015,114605.98455160184,107320.61609983197,56.613124036403214
1999,male,17,2016,114561.28547614977,107271.78718629818,55.69841658212306
1999,male,18,2017,114501.71764353129,107208.50163356542,54.7905354134418
1999,male,19,2018,114426.1485576431,107130.77938319166,53.889796969858466
1999,male,20,2019,114335.75329683018,106270.19323320228,52.99541884068772
1999,male,21,2020,114236.28692608664,106182.37300607246,52.11129581837316
1999,male,22,2021,114134.63925216509,106097.55383878158,51.2273802808806
1999,male,23,2022,114037.66567261479,106020.98913869543,50.340569324119265
1999,male,24,2023,113949.92960149804,105954.90550273532,49.448911859092796
1999,male,25,2024,113871.4112428683,104758.7451941768,48.55253008079173
1999,male,26,2025,113802.07591113554,104710.17815472616,47.66157674270206
1999,male,27,2026,113738.4906959281,104662.03099091735,46.76759963857247
1999,male,28,2027,113677.2398833587,104611.93221926149,45.87210395609825
1999,male,29,2028,113616.02831547965,104557.82975497528,44.97606815618878
1999,male,30,2029,113552.56709838814,104767.51157661433,44.08041606897818
1999,male,31,2030,113484.597865088,104699.108637943,43.183630060943486
1999,male,32,2031,113410.99789206075,104631.30008753666,42.28847177367701
1999,male,33,2032,113331.77644731075,104567.50458044697,41.39480232427557
1999,male,34,2033,113245.80284804136,104507.4555513169,40.50286070795693
1999,male,35,2034,113154.23887329361,103868.24467260312,39.61205136983648
