year_of_birth,sex,age,year,population,PYadj,LEadj
2002,male,16,2018,110360.6888179631,103345.1888527936,55.842297923951
2002,male,17,2019,110317.64550939841,103298.16868580229,54.92728971174535
2002,male,18,2020,110260.28422006531,103237.22739011742,54.01900737566428
2002,male,19,2021,110187.51440438253,103162.38416861123,53.117759401092734
2002,male,20,2022,110100.4702520023,102325.37737011458,52.222769637655155
2002,male,21,2023,110004.69328711805,102235.35744077955,51.33804703093554
2002,male,22,2024,109906.8187970151,102146.46232531012,50.453564399841625
2002,male,23,2025,109813.44854409328,102063.80665163338,49.566281452731864
2002,male,24,2026,109728.97667594776,101989.42711106033,48.67429418350447
2002,male,25,2027,109653.38326147739,100824.67991015113,47.77774208367217
2002,male,26,2028,109586.63267505007,100765.89114005897,46.88679867912934
2002,male,27,2029,109525.41778934204,100710.69256645306,45.99298130692822
2002,male,28,2030,109466.44870864082,100656.55074468673,45.097743269190175
2002,male,29,2031,109407.5150484746,100601.43194269479,44.202020743866605
2002,male,30,2032,109346.41276386622,100803.29209903689,43.306695647995795
2002,male,31,2033,109280.96738974685,100740.52107974466,42.41020770923994
2002,male,32,2034,109210.09907615882,100672.75612256037,41.51528148897971
2002,male,33,2035,109133.81762012315,100599.5037283834,40.62182873410356
2002,male,34,2036,109051.03478954203,100520.78757204847,39.730166275787134
2002,male,35,2037,108962.86972454075,99875.51987684991,38.839789809702
2002,male,36,2038,108868.2416159488,99785.96017751678,37.95615117825967
2002,male,37,2039,108767.186180677,99690.55596434881,37.07398912030619
2002,male,38,2040,108659.72536929585,99589.34611850903,36.193197689193404
2002,male,39,2041,108545.88937237317,99481.87232346006,35.313668690631076
2002,male,40,2042,108424.63846909514,99083.1495298108,34.4356389416659
2002,male,41,2043,108294.92063348596,98961.12867505912,33.5619485374899
2002,male,42,2044,108156.7872837966,98831.01036179908,32.68983402049735
2002,male,43,2045,108009.2165635435,98691.86268668906,31.819473591995084
2002,male,44,2046,107851.18240492299,98542.76621507264,30.9510241521162
2002,male,45,2047,107681.68224524372,97279.65784086795,30.084613442943123
2002,male,46,2048,107499.70105057892,97109.4523109365,29.2306127057476
2002,male,47,2049,107303.16025215929,96925.74484139423,28.379151815530108
2002,male,48,2050,107091.08119561283,96727.66182174293,27.530275138930712
2002,male,49,2051,106862.49626587133,96513.85278050894,26.684003912135232
2002,male,50,2052,106615.37327994358,94550.67286136148,25.840601883976223
2002,male,51,2053,106347.72414378762,94304.54677278944,25.016564897807356
2002,male,52,2054,106057.59325279786,94037.27238581733,24.195817737328216
2002,male,53,2055,105742.00409013197,93746.69544585758,23.37872205931902
2002,male,54,2056,105399.0781523403,93430.70766427454,22.565341840420103
2002,male,55,2057,105025.94459047336,91214.82494206216,21.7559149733722
2002,male,56,2058,104617.70342995005,90845.37016616733,20.968924222612554
2002,male,57,2059,104171.65669830561,90441.12881438591,20.186636097095047
2002,male,58,2060,103683.12997661461,89998.08686314522,19.409466101570438
2002,male,59,2061,103147.57909717265,89511.90908916721,18.637723992645537
2002,male,60,2062,102559.59655156272,86091.95539083243,17.871796128917026
2002,male,61,2063,101913.99628044291,85524.95443874932,17.14025854148447
2002,male,62,2064,101205.80273747827,84902.97154892811,16.41513871604042
2002,male,63,2065,100429.29377318561,84221.31262399253,15.696658415374591
2002,male,64,2066,99579.06367120917,83475.16191595198,14.984906983639737
2002,male,65,2067,98649.10079491243,79657.55004318929,14.279986673610987
2002,male,66,2068,97632.83499680407,78799.29797313438,13.61273893885569
2002,male,67,2069,96525.25910565356,77863.63766129121,12.952578509323107
2002,male,68,2070,95318.08484917578,76843.01930313336,12.299736832653949
2002,male,69,2071,94001.0403803545,75728.74981676435,11.654598026802994
2002,male,70,2072,92563.05076605856,71338.98451849607,11.017523531014543
2002,male,71,2073,90990.69463500797,70063.36588118512,10.423885752314378
2002,male,72,2074,89270.49488128889,68666.94337213444,9.839905566626115
2002,male,73,2075,87387.55940495708,67138.80059924071,9.266150715954142
2002,male,74,2076,85328.93353851195,65468.431753791025,8.702880309775846
2002,male,75,2077,83080.49211021804,60578.160001915145,8.150397844230094
2002,male,76,2078,80631.19005655377,58691.146555567655,7.646679943063382
2002,male,77,2079,77971.21563407211,56645.71887312876,7.154816719202643
2002,male,78,2080,75094.44881544987,54436.435592777314,6.674581760282705
2002,male,79,2081,71992.40797380393,52057.14676366255,6.206037766258373
2002,male,80,2082,68657.56062366675,46643.81782733803,5.749264209506135
2002,male,81,2083,65084.12429387069,44070.89803096452,5.348257227931821
2002,male,82,2084,61272.60238159858,41333.928514600164,4.9616913323506004
2002,male,83,2085,57229.88683035759,38441.358387162196,4.5899411335792255
2002,male,84,2086,52973.395136804196,35409.32718679511,4.233076861818605
2002,male,85,2087,48532.038440662516,29751.17649210069,3.8908550336219347
2002,male,86,2088,43949.0004903375,26778.918617177736,3.619648860994214
2002,male,87,2089,39289.140979344935,23783.208714104192,3.367368887476053
2002,male,88,2090,34634.250007953655,20819.888538548425,3.1332516861338577
2002,male,89,2091,30076.040837931287,17948.56424396218,2.915873607481311
2002,male,90,2092,25707.955612993963,15227.087807635122,2.7131433748717564
2002,male,91,2093,21616.22563811885,12704.902971025682,2.522284998224206
2002,male,92,2094,17868.620794065824,10411.132647320002,2.340268964022031
2002,male,93,2095,14486.840139950331,8358.01303798369,2.167915551183726
2002,male,94,2096,11487.486754947742,6554.675754282954,2.0063773287050997
2002,male,95,2097,8882.23248323913,5008.005217832554,1.85691573213917
2002,male,96,2098,6680.719836075591,3718.919040748788,1.7192087527440205
2002,male,97,2099,4876.0928803779425,2677.716247332999,1.592798407781966
2002,male,98,2100,3444.746082130938,1864.715732682789,1.4772980670847988
2002,male,99,2101,2349.7319038110977,1253.0104591211514,1.3721569642978224
2002,male,100,2102,1543.7907733707814,810.5032235413211,1.27685083427597
2002,male,101,2103,974.2671446857313,503.2893711410524,1.1913439960649685
2002,male,102,2104,589.4017740187463,299.5262723709077,1.1153647159242255
2002,male,103,2105,341.2392149608331,170.5939641369881,1.0487413350596935
2002,male,104,2106,188.83142876820818,92.8877544052167,0.9917719044833497
2002,male,105,2107,99.80606299306285,48.33094733845856,0.9457336408220192
2002,male,106,2108,50.38500115589563,24.396429518749823,0.9141411716866286
2002,male,107,2109,25.4323334195272,12.313183161578815,0.8517729818963445
2002,male,108,2110,12.835610930754664,6.21387824491322,0.7283947263742927
2002,male,109,2111,6.4773477878099275,3.1355130668407036,0.4840736007323238
2003,female,7,2010,105600.0,102759.16813055701,65.63640938886546
2003,female,8,2011,105593.6641900762,102753.51651760162,64.66719112087956
2003,female,9,2012,105588.38463885657,102748.37897021548,63.697272856478335
2003,female,10,2013,105583.10535160791,102410.38862363035,62.727306094951466
2003,female,11,2014,105576.77055533261,102403.73218134769,61.76106112096682
2003,female,12,2015,105569.38044005078,102395.54025141458,60.79537097108829
2003,female,13,2016,105559.87962335434,102384.78936475188,59.83081952465694
2003,female,14,2017,105547.21319780027,102371.4802737899,58.867961826529466
2003,female,15,2018,105532.43762226701,97467.83263494122,57.906156389791256
2003,female,16,2019,105514.49863272854,97449.8028889308,56.99226250837407
2003,female,17,2020,105493.3978431513,97428.85359056087,56.07990947853507
2003,female,18,2021,105469.13715173384,97404.98662425754,55.16904286099771
2003,female,19,2022,105441.7187406223,97378.69095942247,54.259608338573514
2003,female,20,2023,105412.19919230633,95568.15643215124,53.35101357854258
2003,female,21,2024,105380.58027565345,95538.53474634832,52.46013544013329
2003,female,22,2025,105346.85335036658,95507.96783015336,51.57003561564249
2003,female,23,2026,105313.13721981252,95477.418526157,50.67965072870345
2003,female,24,2027,105279.43188122871,95446.88905890015,49.78898061334015
2003,female,25,2028,105245.73733242993,94052.54318629042,48.89802508204104
2003,female,26,2029,105212.05372081725,94022.49488934812,48.019746616476624
2003,female,27,2030,105178.38138161709,93991.99696009292,47.141186246188184
2003,female,28,2031,105143.66943668279,93961.04657289723,46.262810636950064
2003,female,29,2032,105108.97080665156,93929.17185213506,45.38414357634027
2003,female,30,2033,105072.18501795517,93338.85285108899,44.50608359956713
2003,female,31,2034,105033.31539123037,93303.45838596254,43.633894450311345
2003,female,32,2035,104992.36477516756,93265.74269440837,42.76224417628448
2003,female,33,2036,104948.28590400792,93224.77661973728,41.89152170134623
2003,female,34,2037,104900.03331583203,93180.56645072195,41.02209011593933
2003,female,35,2038,104848.6607434586,91699.77221450678,40.153474765857105
2003,female,36,2039,104792.07633741446,91648.03805137219,39.30009238409831
2003,female,37,2040,104730.27743999321,91591.75446340372,38.44819608577521
2003,female,38,2041,104663.28505193016,91530.94053170425,37.5976970980286
2003,female,39,2042,104591.11195683468,91465.15092732178,36.74851023404027
2003,female,40,2043,104512.7168774061,90992.20846221707,35.90091722148322
2003,female,41,2044,104427.08458981801,90914.58100053496,35.05900986440851
2003,female,42,2045,104334.22841873892,90830.23923101366,34.21883366421765
2003,female,43,2046,104233.1329925292,90737.85107857213,33.380608148501906
2003,female,44,2047,104121.74388517899,90636.5402710088,32.54485942122295
2003,female,45,2048,104000.0947598218,88847.89080760698,31.71142280957642
2003,female,46,2049,103867.18227097197,88729.7691482108,30.896602913372593
2003,female,47,2050,103723.03663509428,88602.11234046827,30.084091426929206
2003,female,48,2051,103567.7096555836,88464.95930690337,29.273711033591276
2003,female,49,2052,103401.2323175153,88318.78549164624,28.465291753229465
2003,female,50,2053,103224.68313930466,89980.6862200409,27.658379500346296
2003,female,51,2054,103038.12777626213,89813.69917286867,26.835180661025703
2003,female,52,2055,102840.58720300296,89636.7843250471,26.013397506143946
2003,female,53,2056,102631.09556213234,89448.67096631859,25.19310815294398
2003,female,54,2057,102407.68798543993,89246.76742018953,24.374611598891935
2003,female,55,2058,102166.37214294107,87244.52743771095,23.55864069048007
2003,female,56,2059,101905.2575259803,87012.2089278817,22.762871914987542
2003,female,57,2060,101620.44880160032,86758.9696521272,21.97042172052155
2003,female,58,2061,101310.13324407152,86482.8514568363,21.181347583246556
2003,female,59,2062,100971.54876714197,86181.0806351256,20.395867149073904
2003,female,60,2063,100600.97774107639,84290.49662478767,19.614334355023402
2003,female,61,2064,100195.81069696967,83935.54772164703,18.852392171802457
2003,female,62,2065,99751.50039084068,83545.98121015681,18.094917494344195
2003,female,63,2066,99263.58750936956,83116.8719930389,17.34220202485286
2003,female,64,2067,98724.78877041202,82642.62323339777,16.594943749295922
2003,female,65,2068,98129.031843748,78417.60226573083,15.853511074580396
2003,female,66,2069,97470.4782931986,77864.251712172,15.15609768901753
2003,female,67,2070,96742.59430707121,77253.38328973367,14.46527095038345
2003,female,68,2071,95940.2080376734,76581.00767814922,13.78102552462568
2003,female,69,2072,95058.5546587447,75843.8622365842,13.103223088111006
2003,female,70,2073,94094.2546809708,72634.45844919674,12.431466616706219
2003,female,71,2074,93040.59102920347,71781.67742447367,11.79157521792601
2003,female,72,2075,91888.70783673877,70848.18127053557,11.158209470508323
2003,female,73,2076,90626.91667735158,69824.61749034065,10.531807808757376
2003,female,74,2077,89242.9399539683,68700.61578427913,9.912724207787129
2003,female,75,2078,87722.3133550006,63966.38566150946,9.301396694470586
2003,female,76,2079,86048.95327659158,62674.64534681858,8.73890525307029
2003,female,77,2080,84203.16520712897,61248.63417656888,8.186141254519358
2003,female,78,2081,82165.15654358706,59673.72837715243,7.643755537098623
2003,female,79,2082,79915.10074474568,57935.089105236526,7.112255839167371
2003,female,80,2083,77432.81094186893,53240.85284335774,6.592057638039682
2003,female,81,2084,74694.42830508717,51228.851822771896,6.120947844910859
2003,female,82,2085,71673.5145120998,49010.096092890984,5.664182242236281
2003,female,83,2086,68345.12453383626,46568.848312611386,5.222929279593085
2003,female,84,2087,64689.454744480965,43895.075729202785,4.798199412232318
2003,female,85,2088,60697.85472535071,37174.364863157585,4.390564200485508
2003,female,86,2089,56386.61697560218,34350.03079656097,4.066983895122896
2003,female,87,2090,51795.53810851012,31373.09967095292,3.7642901196472343
2003,female,88,2091,47005.28911020985,28293.805275239807,3.4804664702549073
2003,female,89,2092,42093.47608656889,25165.291785640096,3.214429882654834
2003,female,90,2093,37149.80322379111,22043.879968851423,2.9647865144359105
2003,female,91,2094,32261.775484321137,18984.32794617706,2.730703884719752
2003,female,92,2095,27515.25900831786,16040.96065645134,2.511807273045195
2003,female,93,2096,22993.191553649885,13265.122605358396,2.308164437134837
2003,female,94,2097,18774.803563526628,10705.650505295022,2.1202322730202834
2003,female,95,2098,14934.366698974338,8409.311990871003,1.9486125201217253
2003,female,96,2099,11544.65472274898,6413.70557298082,1.7923430744156754
2003,female,97,2100,8651.132670143685,4737.926785567182,1.65045167035005
2003,female,98,2101,6267.922418778578,3381.185758448141,1.5220912038905656
2003,female,99,2102,4379.518793952066,2325.40061203141,1.4063562942916836
2003,female,100,2103,2943.517744645838,1537.4175751312391,1.3024427037293353
2003,female,101,2104,1897.8040567785906,974.508457712726,1.210001436385625
2003,female,102,2105,1171.3869644461402,591.2418131042915,1.1284376701193968
2003,female,103,2106,690.9701658352888,342.81685988302536,1.0573471909316856
2003,female,104,2107,388.99993078217057,189.7519565076462,0.996860084784086
2003,female,105,2108,208.8327544879662,100.20186677847023,0.9482542523485367
2003,female,106,2109,106.88982151635254,51.282198058366845,0.9151917302007656
2003,female,107,2110,54.70437077563581,26.24305359168351,0.8508000727569636
2003,female,108,2111,27.994072534717986,13.42851410406106,0.7251331159185997
2003,female,109,2112,14.32441922068488,6.8709149402902865,0.4796644690744937
2003,male,7,2010,110470.0,106741.5136950822,64.44582545165416
2003,male,8,2011,110462.26737064518,106734.5757048342,63.48402029825358
