year_of_birth,sex,age,year,population,PYadj,LEadj
2009,male,8,2017,114841.29419814078,110965.82662479348,63.41486227581748
2009,male,9,2018,114834.40392719909,110959.7236569049,62.45235559435244
2009,male,10,2019,114828.66235054334,110927.83659327177,61.48917143452752
2009,male,11,2020,114821.77283748977,110920.6265362478,60.52677376888252
2009,male,12,2021,114813.73559469792,110911.19875438751,59.564918834121904
2009,male,13,2022,114802.254795188,110897.33589427795,58.60476917451741
2009,male,14,2023,114785.03574842951,110877.37646961493,57.64742994543506
2009,male,15,2024,114760.93342175521,107471.0929305501,56.69337758618176
2009,male,16,2025,114727.6575762937,107434.55451259244,55.77307140117064
2009,male,17,2026,114682.91104545147,107385.67375916892,54.858036178430396
2009,male,18,2027,114623.27997182164,107322.32101845596,53.949717814218346
2009,male,19,2028,114547.63065697081,107244.51625318277,53.048424079574595
2009,male,20,2029,114457.13942678209,106374.38112681113,52.153380750589584
2009,male,21,2030,114357.55927619335,106280.770803032,51.26860373839762
2009,male,22,2031,114255.78062399407,106188.3033431361,50.384073250203
2009,male,23,2032,114158.65881019969,106102.28678554084,49.49675631937658
2009,male,24,2033,114070.7562553337,106024.83232362369,48.60475385715277
2009,male,25,2034,113992.05178340395,104813.82642569345,47.708205201004276
2009,male,26,2035,113922.51505122127,104752.50655193582,46.817280753873874
2009,male,27,2036,113858.71353076713,104694.89252060011,45.92349327199783
2009,male,28,2037,113797.23504335262,104638.3620765741,45.02829062864153
2009,male,29,2038,113735.78975149959,104580.81140303057,44.13260435574684
2009,male,30,2039,113672.09280524927,104790.40898519925,43.237312496821936
2009,male,31,2040,113603.88772099036,104724.92202470731,42.34085194000239
2009,male,32,2041,113530.04776540963,104654.24965888228,41.44594810266636
2009,male,33,2042,113450.58365733222,104577.86853693063,40.552512554854346
2009,male,34,2043,113364.3621856141,104495.79354009932,39.660862222476695
2009,male,35,2044,113272.54289326242,103824.7341576333,38.770494983773396
2009,male,36,2045,113173.99648104061,103731.32457666629,37.886864078385415
2009,male,37,2046,113068.75204933732,103631.78658718313,37.004711040610715
2009,male,38,2047,112956.81753895487,103526.1354893384,36.123934788741735
2009,male,39,2048,112838.21331773614,103413.87960736074,35.24443057276383
2009,male,40,2049,112711.8452003786,102998.74906740001,34.366438494002175
2009,male,41,2050,112576.60314999279,102871.13281674353,33.492802598895494
2009,male,42,2051,112432.52035829019,102734.9466777121,32.62076490015933
2009,male,43,2052,112278.5096487009,102589.19461159036,31.750509320228552
2009,male,44,2053,112113.48108061087,102432.89377314344,30.882197565174327
2009,male,45,2054,111936.37605704852,101117.19286044086,30.015959932143502
2009,male,46,2055,111746.12406844682,100938.30568378222,29.162180012804885
2009,male,47,2056,111540.55096778729,100745.10479798075,28.310979753412422
2009,male,48,2057,111318.62885096432,100536.66773466975,27.462404153651494
2009,male,49,2058,111079.34520326268,100311.58069710147,26.616474036561034
2009,male,50,2059,110820.58569211194,98267.82508539467,25.773450925797107
2009,male,51,2060,110540.2674478184,98008.5278397133,24.949831997830724
2009,male,52,2061,110236.34205406343,97726.89512233755,24.129543165303023
2009,male,53,2062,109905.7008482607,97420.67442615004,23.312946089973845
2009,male,54,2063,109546.37755253245,97087.66294509715,22.500105065073093
2009,male,55,2064,109155.37578702866,94779.51980644447,21.691257296430944
2009,male,56,2065,108727.57607143123,94390.1738854306,20.904888196765654
2009,male,57,2066,108260.14324475352,93964.22329383575,20.1232658899031
2009,male,58,2067,107748.18476730338,93497.46799835486,19.346807827911654
2009,male,59,2068,107186.9402508242,92985.37379661533,18.575826045987643
2009,male,60,2069,106570.74902351508,89424.28947222553,17.810708849250425
2009,male,61,2070,105894.17768557655,88827.25890046827,17.080035302814327
2009,male,62,2071,105152.02035824183,88172.5132635568,16.355834424030355
2009,male,63,2072,104338.32178339378,87455.18040001013,15.638324377647876
2009,male,64,2073,103447.4618794557,86670.26731642711,14.92759041751591
2009,male,65,2074,102473.19868843362,82695.94218864228,14.22372963864741
2009,male,66,2075,101408.71907802863,81793.85274109282,13.5575633304781
2009,male,67,2076,100248.84357736452,80810.87869172197,12.898515656433041
2009,male,68,2077,98984.95538785691,79739.18895021942,12.246814629356647
2009,male,69,2078,97606.36631114267,78569.77713415913,11.602841634016603
2009,male,70,2079,96101.56402904808,73999.40740024559,10.96695401676578
2009,male,71,2080,94456.61265376858,72662.09234215102,10.374520096730357
2009,male,72,2081,92657.53482232546,71199.07138569972,9.791755582999178
2009,male,73,2082,90688.90467214088,69599.10625749991,9.219218883945631
2009,male,74,2083,88537.21757837904,67851.26613908143,8.657170139571031
2009,male,75,2084,86187.82830299786,62765.947775396366,8.1059066445565
2009,male,76,2085,83629.31786254198,60793.66443663758,7.6033687538969605
2009,male,77,2086,80851.58519377263,58657.00773531024,7.11267288737617
2009,male,78,2087,77848.40515831125,56350.491860252565,6.633583168770768
2009,male,79,2088,74611.16184034696,53867.94818132314,6.166146819935768
2009,male,80,2089,71131.78646335509,48242.31626944086,5.71046293546282
2009,male,81,2090,67404.27063408535,45560.023461726276,5.310540571027152
2009,male,82,2091,63429.275936653044,42707.95982647345,4.925061586909265
2009,male,83,2092,59214.27062200314,39695.200255153206,4.554394198252501
2009,male,84,2093,54777.83422522377,36538.90915271411,4.198594807049655
2009,male,85,2094,50150.66326603946,30679.770436796673,3.8573970625376868
2009,male,86,2095,45377.76076731837,27589.029385940634,3.587026948389452
2009,male,87,2096,40527.288993554605,24476.033376896332,3.3355851008316675
2009,male,88,2097,35685.04890720131,21399.191374379603,3.102312911353834
2009,male,89,2098,30947.093187239723,18420.725122122753,2.8857959632068964
2009,male,90,2099,26411.098500001757,15600.883990886376,2.683957710831171
2009,male,91,2100,22166.982364609394,12991.019258283552,2.4940421104850325
2009,male,92,2101,18284.723102011267,10620.955274967266,2.3130986444513946
2009,male,93,2102,14787.210551216609,8503.588996612552,2.1419464365345213
2009,male,94,2103,11691.729473542986,6648.230169529784,1.9817276821433596
2009,male,95,2104,9009.99773565742,5061.510584401547,1.8336956639774618
2009,male,96,2105,6750.9634866948145,3743.546451649103,1.6975477972153752
2009,male,97,2106,4906.056929556474,2683.2614843751066,1.5728591932521079
2009,male,98,2107,3449.375499520593,1859.3790279711855,1.4591844989319214
2009,male,99,2108,2340.5777079804357,1242.7221210372702,1.3560311290255809
2009,male,100,2109,1529.1656489532545,799.2925354545372,1.2628939920338096
2009,male,101,2110,959.778900188077,493.69800522145823,1.1793149184788367
2009,male,102,2111,577.5657029207993,292.3108111302361,1.1049540632073587
2009,male,103,2112,332.67235854111084,165.657939022568,1.0396798838295218
2009,male,104,2113,183.17657820742744,89.76661542194034,0.983831130717343
2009,male,105,2114,96.35138045625551,46.489447375819495,0.9387328360891642
2009,male,106,2115,48.41404981982451,23.359727959295643,0.9079752143144849
2009,male,107,2116,24.32679106412122,11.737649604083545,0.8467631118052595
2009,male,108,2117,12.223573705786029,5.897860200963564,0.7249418141450388
2009,male,109,2118,6.14202438499218,2.963519496644554,0.4824988164953903
2010,female,0,2010,108970.0,107162.37088550939,72.10504621342155
2010,female,1,2011,108579.88995547332,106134.4471881396,71.37716310238686
2010,female,2,2012,108544.05364890683,106106.84954711361,70.42292793419993
2010,female,3,2013,108523.43223780964,106087.751937544,69.45857740416709
2010,female,4,2014,108504.98482240395,106071.30948699906,68.49266398665708
2010,female,5,2015,108489.79518782804,105568.58344182507,67.52454591833487
2010,female,6,2016,108477.86196669658,105558.55482755079,66.55879312597487
2010,female,7,2017,108469.18408485915,105551.16595038239,65.59095173976668
2010,female,8,2018,108462.67612905469,105545.36078138583,64.62173074424004
2010,female,9,2019,108457.25313082432,105540.08364527626,63.651810206763145
2010,female,10,2020,108451.83040373708,105192.9099982815,62.681841172046965
2010,female,11,2021,108445.32348912225,105186.07269843956,61.7155934700851
2010,female,12,2022,108437.73258216285,105177.6581912812,60.74990013735962
2010,female,13,2023,108427.97362539009,105166.61519976136,59.785344598369065
2010,female,14,2024,108414.96304920524,105152.94449675421,58.822481442923
2010,female,15,2025,108399.7860167954,100116.06326166366,57.860669638485355
2010,female,16,2026,108381.3596194607,100097.54364197607,56.94676802366314
2010,female,17,2027,108359.68551501949,100076.02514480431,56.03440589401725
2010,female,18,2028,108334.76565324499,100051.50970577491,55.1235288094518
2010,female,19,2029,108306.6022755729,100024.49957973677,54.214082451835694
2010,female,20,2030,108276.28067215832,98164.77112866456,53.30547494277259
2010,female,21,2031,108243.8026599021,98134.34001212087,52.41458315136778
2010,female,22,2032,108209.15936362604,98102.93223696559,51.524468796489984
2010,female,23,2033,108174.52715489446,98071.53451383021,50.63406947039999
2010,female,24,2034,108139.9060301588,98040.14683949761,49.743385081863906
2010,female,25,2035,108105.29598587166,96607.87484389383,48.85241553961863
2010,female,26,2036,108070.69701839892,96576.95561178507,47.97412351110036
2010,female,27,2037,108036.10912390224,96545.56362398429,47.095550296469355
2010,female,28,2038,108000.45228854744,96513.69919066908,46.21716244409571
2010,female,29,2039,107964.80722054784,96480.88062308688,45.33848458846068
2010,female,30,2040,107927.01535405702,95874.4429258426,44.46041477104067
2010,female,31,2041,107887.08324830823,95838.02169424761,43.588215411224844
2010,female,32,2042,107845.01635214507,95799.23576985527,42.71655342866596
2010,female,33,2043,107799.73582071112,95757.11837115976,41.845818386367796
2010,female,34,2044,107750.16575781377,95711.67343861402,40.976373612312194
2010,female,35,2045,107697.38725205784,94190.61500786566,40.10774528199703
2010,female,36,2046,107639.25128788374,94137.44471976307,39.25434922557735
2010,female,37,2047,107575.75631521967,94079.60121082902,38.402438032685524
2010,female,38,2048,107506.92555024054,94017.10094471664,37.55192229562033
2010,female,39,2049,107432.76909681254,93949.47685899815,36.702717864469015
2010,female,40,2050,107352.21360560168,93463.61841592396,35.855107290485435
2010,female,41,2051,107264.21150951082,93383.78814707574,35.013183478732145
2010,female,42,2052,107168.77046769892,93297.0252551879,34.17299381297636
2010,female,43,2053,107064.83988510892,93201.95131881947,33.334759653231046
2010,female,44,2054,106950.30598522675,93097.66072958776,32.49900710001772
2010,female,45,2055,106825.20299632095,91259.34591268322,31.66557140031705
2010,female,46,2056,106688.50142454893,91137.57899550366,30.850763699670146
2010,female,47,2057,106540.23558422884,91005.95323897568,30.03826817517302
2010,female,48,2058,106380.46493029266,90864.5118725218,29.2279058633895
2010,female,49,2059,106209.23139369242,90713.74996922903,28.41950424841261
2010,female,50,2060,106027.65118904151,92420.10000271114,27.612607843443797
2010,female,51,2061,105835.7883343216,92247.82190034038,26.7894244231021
2010,female,52,2062,105632.63218254203,92065.25599438611,25.96765766663099
2010,female,53,2063,105417.18356662976,91871.08178627722,25.14738760091659
2010,female,54,2064,105187.41458563232,91662.62015382184,24.328915234221245
2010,female,55,2065,104939.21158927344,89604.5294614528,23.51297513711383
2010,female,56,2066,104670.6036355314,89364.47564812055,22.717252609196624
2010,female,57,2067,104377.56572235939,89102.72783066632,21.924865291307654
2010,female,58,2068,104058.20610002588,88817.24911265464,21.13587599187074
2010,female,59,2069,103709.65119262037,88505.16004289514,20.350508045139385
2010,female,60,2070,103328.03855450728,86560.89805772548,19.569121404007543
2010,female,61,2071,102910.63595912476,86193.57238022506,18.807366360287144
2010,female,62,2072,102452.7381997365,85790.32939891263,18.050122358544545
2010,female,63,2073,101949.75418845004,85346.09932432574,17.297679088215492
2010,female,64,2074,101394.19758197998,84855.12219993329,16.550730433988665
2010,female,65,2075,100779.83216513536,80510.46659034047,15.809640434201876
2010,female,66,2076,100100.6696314417,79937.46909757759,15.112610620184064
2010,female,67,2077,99350.01669488824,79305.03250436885,14.422191576096711
2010,female,68,2078,98522.54957176106,78609.03804372018,13.738377125247204
2010,female,69,2079,97613.31631064936,77846.08341436132,13.061034615979993
2010,female,70,2080,96618.7814790709,74544.11648529644,12.389773515814225
2010,female,71,2081,95531.97683967536,73661.57143775516,11.750418452014443
2010,female,72,2082,94343.73401483666,72695.63202757732,11.117634286254074
2010,female,73,2083,93041.97462064947,71636.6761143477,10.491861376858118
2010,female,74,2084,91613.97899201335,70473.98704247994,9.873458546249953
2010,female,75,2085,90044.84278041811,65605.09875405265,9.26286071514539
2010,female,76,2086,88318.0098805475,64269.357199150196,8.70114418426659
2010,female,77,2087,86413.23463228016,62795.23111771939,8.149195940131115
2010,female,78,2088,84310.19531107401,61167.76917831932,7.607658212090611
2010,female,79,2089,81988.56847776946,59371.83593111751,7.0770278261445965
2010,female,80,2090,79427.5345156191,54543.846805456174,6.557720163268986
2010,female,81,2091,76602.60585758986,52467.08231465486,6.08751742301413
2010,female,82,2092,73486.72926955794,50178.00803306657,5.631664650275123
2010,female,83,2093,70054.49098586547,47660.747743402506,5.191310397673403
2010,female,84,2094,66285.88480792797,44905.36866117604,4.767438205447965
2010,female,85,2095,62172.49667384626,38011.329692741456,4.360585557248631
2010,female,86,2096,57730.58196712893,35103.709307755125,4.037672121407744
2010,female,87,2097,53001.01058086428,32040.050031499002,3.735654280619517
2010,female,88,2098,48066.88114780737,28872.173380191696,3.452551903913931
2010,female,89,2099,43008.54046803039,25655.06485345381,3.1873025020175256
2010,female,90,2100,37919.0666828837,22447.118919504202,2.9385260117364163
2010,female,91,2101,32889.56266765911,19305.24390947662,2.7053885078384434
2010,female,92,2102,28008.424294430817,16284.937697642614,2.487601595399087
2010,female,93,2103,23362.312101140138,13439.935122421939,2.2852559725538693
2010,female,94,2104,19034.074053463642,10821.023279622857,2.0988112175651943
2010,female,95,2105,15101.077234678409,8476.463512790748,1.9288627166850951
2010,female,96,2106,11638.209623253497,6444.533089944056,1.7744517426202984
